quarter,metric,value,members,meta
2022Q4,breadth_improving,0,-,of 1 reporting: GM up AND inv days down q/q
2023Q1,breadth_improving,0,-,of 1 reporting: GM up AND inv days down q/q
2023Q2,breadth_improving,0,-,of 1 reporting: GM up AND inv days down q/q
2024Q1,breadth_improving,0,-,of 1 reporting: GM up AND inv days down q/q
2024Q2,breadth_improving,2,MU|SKHYNIX,of 2 reporting: GM up AND inv days down q/q
2024Q3,breadth_improving,0,-,of 2 reporting: GM up AND inv days down q/q
2024Q4,breadth_improving,2,MU|SKHYNIX,of 2 reporting: GM up AND inv days down q/q
2025Q1,breadth_improving,0,-,of 3 reporting: GM up AND inv days down q/q
2025Q2,breadth_improving,2,MU|SNDK,of 3 reporting: GM up AND inv days down q/q
2025Q3,breadth_improving,2,SNDK|SKHYNIX,of 2 reporting: GM up AND inv days down q/q
2025Q4,breadth_improving,0,-,of 2 reporting: GM up AND inv days down q/q
2026Q1,breadth_improving,1,MU,of 3 reporting: GM up AND inv days down q/q
2026Q2,breadth_improving,1,MU,of 1 reporting: GM up AND inv days down q/q
