period_end,cik,ticker,concept,value
2021-03-04,0000723125,MU,capex_pct_revenue,48.4
2021-06-03,0000723125,MU,capex,2259000000
2021-06-03,0000723125,MU,capex_pct_revenue,30.44
2021-09-02,0000723125,MU,capex,2015000000
2021-12-02,0000723125,MU,capex,3265000000
2021-12-02,0000723125,MU,capex_pct_revenue,42.47
2022-03-03,0000723125,MU,capex,2611000000
2022-03-03,0000723125,MU,capex_pct_revenue,33.53
2022-06-02,0000723125,MU,capex,2578000000
2022-06-02,0000723125,MU,capex_pct_revenue,29.83
2022-09-01,0000723125,MU,capex,3613000000
2022-09-01,0000723125,MU,capex_pct_revenue,54.39
2022-12-01,0000723125,MU,capex,2449000000
2022-12-01,0000723125,MU,capex_pct_revenue,59.95
2023-03-02,0000723125,MU,capex,2205000000
2023-03-02,0000723125,MU,capex_pct_revenue,59.71
2023-06-01,0000723125,MU,capex,1561000000
2023-06-01,0000723125,MU,capex_pct_revenue,41.6
2023-08-31,0000723125,MU,capex,1461000000
2023-11-30,0000723125,MU,capex,1796000000
2023-11-30,0000723125,MU,capex_pct_revenue,38.0
2024-02-29,0000723125,MU,capex,1384000000
2024-02-29,0000723125,MU,capex_pct_revenue,23.76
2024-05-30,0000723125,MU,capex,2086000000
2024-05-30,0000723125,MU,capex_pct_revenue,30.63
2024-08-29,0000723125,MU,capex,3120000000
2024-08-29,0000723125,MU,capex_pct_revenue,40.26
2024-11-28,0000723125,MU,capex,3206000000
2024-11-28,0000723125,MU,capex_pct_revenue,36.81
2025-02-27,0000723125,MU,capex,4055000000
2025-02-27,0000723125,MU,capex_pct_revenue,50.35
2025-05-29,0000723125,MU,capex,2938000000
2025-05-29,0000723125,MU,capex_pct_revenue,31.59
2025-08-28,0000723125,MU,capex,5658000000
2025-11-27,0000723125,MU,capex,5389000000
2025-11-27,0000723125,MU,capex_pct_revenue,39.5
2026-02-26,0000723125,MU,capex,6387000000
2026-02-26,0000723125,MU,capex_pct_revenue,26.77
2026-05-28,0000723125,MU,capex,7826000000
2026-05-28,0000723125,MU,capex_pct_revenue,18.88
2017-11-30,0000723125,MU,revenue,6803000000
2018-03-01,0000723125,MU,revenue,7351000000
2018-05-31,0000723125,MU,revenue,7797000000
2018-08-30,0000723125,MU,revenue,8440000000
2018-11-29,0000723125,MU,revenue,7913000000
2019-02-28,0000723125,MU,revenue,5835000000
2019-05-30,0000723125,MU,revenue,4788000000
2019-08-29,0000723125,MU,revenue,4870000000
2019-11-28,0000723125,MU,revenue,5144000000
2020-02-27,0000723125,MU,revenue,4797000000
2020-05-28,0000723125,MU,revenue,5438000000
2020-09-03,0000723125,MU,revenue,6056000000
2020-12-03,0000723125,MU,revenue,5773000000
2021-03-04,0000723125,MU,revenue,6236000000
2021-06-03,0000723125,MU,revenue,7422000000
2021-12-02,0000723125,MU,revenue,7687000000
2022-03-03,0000723125,MU,revenue,7786000000
2022-06-02,0000723125,MU,revenue,8642000000
2022-09-01,0000723125,MU,revenue,6643000000
2022-12-01,0000723125,MU,revenue,4085000000
2023-03-02,0000723125,MU,revenue,3693000000
2023-06-01,0000723125,MU,revenue,3752000000
2023-11-30,0000723125,MU,revenue,4726000000
2024-02-29,0000723125,MU,revenue,5824000000
2024-05-30,0000723125,MU,revenue,6811000000
2024-08-29,0000723125,MU,revenue,7750000000
2024-11-28,0000723125,MU,revenue,8709000000
2025-02-27,0000723125,MU,revenue,8053000000
2025-05-29,0000723125,MU,revenue,9301000000
2025-11-27,0000723125,MU,revenue,13643000000
2026-02-26,0000723125,MU,revenue,23860000000
2026-05-28,0000723125,MU,revenue,41456000000
2008-12-04,0000723125,MU,gross_profit,-449000000
2009-12-03,0000723125,MU,gross_profit,443000000
2010-03-04,0000723125,MU,gross_profit,642000000
2010-06-03,0000723125,MU,gross_profit,848000000
2010-09-02,0000723125,MU,gross_profit,781000000
2010-12-02,0000723125,MU,gross_profit,524000000
2011-03-03,0000723125,MU,gross_profit,435000000
2011-06-02,0000723125,MU,gross_profit,478000000
2011-09-01,0000723125,MU,gross_profit,321000000
2011-12-01,0000723125,MU,gross_profit,305000000
2012-03-01,0000723125,MU,gross_profit,210000000
2012-05-31,0000723125,MU,gross_profit,234000000
2012-08-30,0000723125,MU,gross_profit,219000000
2012-11-29,0000723125,MU,gross_profit,217000000
2013-02-28,0000723125,MU,gross_profit,366000000
2013-05-30,0000723125,MU,gross_profit,556000000
2013-08-29,0000723125,MU,gross_profit,708000000
2013-11-28,0000723125,MU,gross_profit,1281000000
2014-02-27,0000723125,MU,gross_profit,1403000000
2014-05-29,0000723125,MU,gross_profit,1368000000
2014-08-28,0000723125,MU,gross_profit,1385000000
2014-12-04,0000723125,MU,gross_profit,1638000000
2015-03-05,0000723125,MU,gross_profit,1405000000
2015-06-04,0000723125,MU,gross_profit,1202000000
2015-09-03,0000723125,MU,gross_profit,970000000
2015-12-03,0000723125,MU,gross_profit,849000000
2016-03-03,0000723125,MU,gross_profit,579000000
2016-06-02,0000723125,MU,gross_profit,498000000
2016-09-01,0000723125,MU,gross_profit,579000000
2016-12-01,0000723125,MU,gross_profit,1011000000
2017-03-02,0000723125,MU,gross_profit,1704000000
2017-06-01,0000723125,MU,gross_profit,2609000000
2017-08-31,0000723125,MU,gross_profit,3112000000
2017-11-30,0000723125,MU,gross_profit,3747000000
2018-03-01,0000723125,MU,gross_profit,4270000000
2018-05-31,0000723125,MU,gross_profit,4723000000
2018-08-30,0000723125,MU,gross_profit,5151000000
2018-11-29,0000723125,MU,gross_profit,4615000000
2019-02-28,0000723125,MU,gross_profit,2864000000
2019-05-30,0000723125,MU,gross_profit,1828000000
2019-08-29,0000723125,MU,gross_profit,1395000000
2019-11-28,0000723125,MU,gross_profit,1366000000
2020-02-27,0000723125,MU,gross_profit,1355000000
2020-05-28,0000723125,MU,gross_profit,1763000000
2020-09-03,0000723125,MU,gross_profit,2068000000
2020-12-03,0000723125,MU,gross_profit,1736000000
2021-03-04,0000723125,MU,gross_profit,1649000000
2021-06-03,0000723125,MU,gross_profit,3126000000
2021-12-02,0000723125,MU,gross_profit,3565000000
2022-03-03,0000723125,MU,gross_profit,3676000000
2022-06-02,0000723125,MU,gross_profit,4035000000
2022-09-01,0000723125,MU,gross_profit,2622000000
2022-12-01,0000723125,MU,gross_profit,893000000
2023-03-02,0000723125,MU,gross_profit,-1206000000
2023-06-01,0000723125,MU,gross_profit,-668000000
2023-11-30,0000723125,MU,gross_profit,-35000000
2024-02-29,0000723125,MU,gross_profit,1079000000
2024-05-30,0000723125,MU,gross_profit,1832000000
2024-08-29,0000723125,MU,gross_profit,2737000000
2024-11-28,0000723125,MU,gross_profit,3348000000
2025-02-27,0000723125,MU,gross_profit,2963000000
2025-05-29,0000723125,MU,gross_profit,3508000000
2025-11-27,0000723125,MU,gross_profit,7646000000
2026-02-26,0000723125,MU,gross_profit,17755000000
2026-05-28,0000723125,MU,gross_profit,35056000000
2009-09-03,0000723125,MU,inventory,987000000
2009-12-03,0000723125,MU,inventory,1037000000
2010-09-02,0000723125,MU,inventory,1770000000
2010-12-02,0000723125,MU,inventory,1892000000
2011-03-03,0000723125,MU,inventory,1957000000
2011-06-02,0000723125,MU,inventory,2068000000
2011-09-01,0000723125,MU,inventory,2080000000
2011-12-01,0000723125,MU,inventory,2097000000
2012-03-01,0000723125,MU,inventory,2081000000
2012-05-31,0000723125,MU,inventory,1894000000
2012-08-30,0000723125,MU,inventory,1812000000
2012-11-29,0000723125,MU,inventory,1831000000
2013-02-28,0000723125,MU,inventory,1721000000
2013-05-30,0000723125,MU,inventory,1732000000
2013-08-29,0000723125,MU,inventory,2649000000
2013-11-28,0000723125,MU,inventory,2459000000
2014-02-27,0000723125,MU,inventory,2462000000
2014-05-29,0000723125,MU,inventory,2532000000
2014-08-28,0000723125,MU,inventory,2455000000
2014-12-04,0000723125,MU,inventory,2448000000
2015-03-05,0000723125,MU,inventory,2377000000
2015-06-04,0000723125,MU,inventory,2381000000
2015-09-03,0000723125,MU,inventory,2340000000
2015-12-03,0000723125,MU,inventory,2435000000
2016-03-03,0000723125,MU,inventory,2608000000
2016-06-02,0000723125,MU,inventory,2920000000
2016-09-01,0000723125,MU,inventory,2889000000
2016-12-01,0000723125,MU,inventory,2750000000
2017-03-02,0000723125,MU,inventory,3000000000
2017-06-01,0000723125,MU,inventory,3064000000
2017-08-31,0000723125,MU,inventory,3123000000
2017-11-30,0000723125,MU,inventory,3160000000
2018-03-01,0000723125,MU,inventory,3184000000
2018-05-31,0000723125,MU,inventory,3369000000
2018-08-30,0000723125,MU,inventory,3595000000
2018-08-31,0000723125,MU,inventory,3590000000
2018-11-29,0000723125,MU,inventory,3876000000
2019-02-28,0000723125,MU,inventory,4390000000
2019-05-30,0000723125,MU,inventory,4905000000
2019-08-29,0000723125,MU,inventory,5118000000
2019-11-28,0000723125,MU,inventory,4943000000
2020-02-27,0000723125,MU,inventory,5208000000
2020-05-28,0000723125,MU,inventory,5405000000
2020-09-03,0000723125,MU,inventory,5373000000
2020-12-03,0000723125,MU,inventory,5521000000
2021-03-04,0000723125,MU,inventory,4743000000
2021-06-03,0000723125,MU,inventory,4537000000
2021-09-02,0000723125,MU,inventory,4487000000
2021-12-02,0000723125,MU,inventory,4827000000
2022-03-03,0000723125,MU,inventory,5383000000
2022-06-02,0000723125,MU,inventory,5629000000
2022-09-01,0000723125,MU,inventory,6663000000
2022-12-01,0000723125,MU,inventory,8359000000
2023-03-02,0000723125,MU,inventory,8129000000
2023-06-01,0000723125,MU,inventory,8238000000
2023-08-31,0000723125,MU,inventory,8387000000
2023-11-30,0000723125,MU,inventory,8276000000
2024-02-29,0000723125,MU,inventory,8443000000
2024-05-30,0000723125,MU,inventory,8512000000
2024-08-29,0000723125,MU,inventory,8875000000
2024-11-28,0000723125,MU,inventory,8705000000
2025-02-27,0000723125,MU,inventory,9007000000
2025-05-29,0000723125,MU,inventory,8727000000
2025-08-28,0000723125,MU,inventory,8355000000
2025-11-27,0000723125,MU,inventory,8205000000
2026-02-26,0000723125,MU,inventory,8267000000
2026-05-28,0000723125,MU,inventory,8567000000
2008-12-04,0000723125,MU,cogs,1851000000
2009-12-03,0000723125,MU,cogs,1297000000
2010-03-04,0000723125,MU,cogs,1319000000
2010-06-03,0000723125,MU,cogs,1440000000
2010-09-02,0000723125,MU,cogs,1712000000
2010-12-02,0000723125,MU,cogs,1728000000
2011-03-03,0000723125,MU,cogs,1822000000
2011-06-02,0000723125,MU,cogs,1661000000
2011-12-01,0000723125,MU,cogs,1785000000
2012-03-01,0000723125,MU,cogs,1799000000
2012-05-31,0000723125,MU,cogs,1938000000
2012-08-30,0000723125,MU,cogs,1744000000
2012-11-29,0000723125,MU,cogs,1617000000
2013-02-28,0000723125,MU,cogs,1712000000
2013-05-30,0000723125,MU,cogs,1762000000
2013-11-28,0000723125,MU,cogs,2761000000
2014-02-27,0000723125,MU,cogs,2704000000
2014-05-29,0000723125,MU,cogs,2614000000
2014-08-28,0000723125,MU,cogs,2842000000
2014-12-04,0000723125,MU,cogs,2935000000
2015-03-05,0000723125,MU,cogs,2761000000
2015-06-04,0000723125,MU,cogs,2651000000
2015-09-03,0000723125,MU,cogs,2630000000
2015-12-03,0000723125,MU,cogs,2501000000
2016-03-03,0000723125,MU,cogs,2355000000
2016-06-02,0000723125,MU,cogs,2400000000
2016-12-01,0000723125,MU,cogs,2959000000
2017-03-02,0000723125,MU,cogs,2944000000
2017-06-01,0000723125,MU,cogs,2957000000
2017-08-31,0000723125,MU,cogs,3026000000
2017-11-30,0000723125,MU,cogs,3056000000
2018-03-01,0000723125,MU,cogs,3081000000
2018-05-31,0000723125,MU,cogs,3074000000
2018-11-29,0000723125,MU,cogs,3298000000
2019-02-28,0000723125,MU,cogs,2971000000
2019-05-30,0000723125,MU,cogs,2960000000
2019-08-29,0000723125,MU,cogs,3475000000
2019-11-28,0000723125,MU,cogs,3778000000
2020-02-27,0000723125,MU,cogs,3442000000
2020-05-28,0000723125,MU,cogs,3675000000
2020-09-03,0000723125,MU,cogs,3988000000
2020-12-03,0000723125,MU,cogs,4037000000
2021-03-04,0000723125,MU,cogs,4587000000
2021-06-03,0000723125,MU,cogs,4296000000
2021-12-02,0000723125,MU,cogs,4122000000
2022-03-03,0000723125,MU,cogs,4110000000
2022-06-02,0000723125,MU,cogs,4607000000
2022-09-01,0000723125,MU,cogs,4021000000
2022-12-01,0000723125,MU,cogs,3192000000
2023-03-02,0000723125,MU,cogs,4899000000
2023-06-01,0000723125,MU,cogs,4420000000
2023-11-30,0000723125,MU,cogs,4761000000
2024-02-29,0000723125,MU,cogs,4745000000
2024-05-30,0000723125,MU,cogs,4979000000
2024-08-29,0000723125,MU,cogs,5013000000
2024-11-28,0000723125,MU,cogs,5361000000
2025-02-27,0000723125,MU,cogs,5090000000
2025-05-29,0000723125,MU,cogs,5793000000
2025-11-27,0000723125,MU,cogs,5997000000
2026-02-26,0000723125,MU,cogs,6105000000
2026-05-28,0000723125,MU,cogs,6400000000
2009-12-03,0000723125,MU,inventory_days,73.0
2010-09-02,0000723125,MU,inventory_days,94.3
2010-12-02,0000723125,MU,inventory_days,99.9
2011-03-03,0000723125,MU,inventory_days,98.0
2011-06-02,0000723125,MU,inventory_days,113.6
2011-12-01,0000723125,MU,inventory_days,107.2
2012-03-01,0000723125,MU,inventory_days,105.6
2012-05-31,0000723125,MU,inventory_days,89.2
2012-08-30,0000723125,MU,inventory_days,94.8
2012-11-29,0000723125,MU,inventory_days,103.3
2013-02-28,0000723125,MU,inventory_days,91.7
2013-05-30,0000723125,MU,inventory_days,89.7
2013-11-28,0000723125,MU,inventory_days,81.3
2014-02-27,0000723125,MU,inventory_days,83.1
2014-05-29,0000723125,MU,inventory_days,88.4
2014-08-28,0000723125,MU,inventory_days,78.8
2014-12-04,0000723125,MU,inventory_days,76.1
2015-03-05,0000723125,MU,inventory_days,78.6
2015-06-04,0000723125,MU,inventory_days,82.0
2015-09-03,0000723125,MU,inventory_days,81.2
2015-12-03,0000723125,MU,inventory_days,88.8
2016-03-03,0000723125,MU,inventory_days,101.1
2016-06-02,0000723125,MU,inventory_days,111.0
2016-12-01,0000723125,MU,inventory_days,84.8
2017-03-02,0000723125,MU,inventory_days,93.0
2017-06-01,0000723125,MU,inventory_days,94.6
2017-08-31,0000723125,MU,inventory_days,94.2
2017-11-30,0000723125,MU,gross_margin_pct,55.08
2017-11-30,0000723125,MU,inventory_days,94.4
2018-03-01,0000723125,MU,gross_margin_pct,58.09
2018-03-01,0000723125,MU,inventory_days,94.3
2018-05-31,0000723125,MU,gross_margin_pct,60.57
2018-05-31,0000723125,MU,inventory_days,100.0
2018-08-30,0000723125,MU,gross_margin_pct,61.03
2018-11-29,0000723125,MU,gross_margin_pct,58.32
2018-11-29,0000723125,MU,inventory_days,107.2
2019-02-28,0000723125,MU,gross_margin_pct,49.08
2019-02-28,0000723125,MU,inventory_days,134.8
2019-05-30,0000723125,MU,gross_margin_pct,38.18
2019-05-30,0000723125,MU,inventory_days,151.2
2019-08-29,0000723125,MU,gross_margin_pct,28.64
2019-08-29,0000723125,MU,inventory_days,134.4
2019-11-28,0000723125,MU,gross_margin_pct,26.56
2019-11-28,0000723125,MU,inventory_days,119.4
2020-02-27,0000723125,MU,gross_margin_pct,28.25
2020-02-27,0000723125,MU,inventory_days,138.1
2020-05-28,0000723125,MU,gross_margin_pct,32.42
2020-05-28,0000723125,MU,inventory_days,134.2
2020-09-03,0000723125,MU,gross_margin_pct,34.15
2020-09-03,0000723125,MU,inventory_days,122.9
2020-12-03,0000723125,MU,gross_margin_pct,30.07
2020-12-03,0000723125,MU,inventory_days,124.8
2021-03-04,0000723125,MU,gross_margin_pct,26.44
2021-03-04,0000723125,MU,inventory_days,94.4
2021-06-03,0000723125,MU,gross_margin_pct,42.12
2021-06-03,0000723125,MU,inventory_days,96.4
2021-12-02,0000723125,MU,gross_margin_pct,46.38
2021-12-02,0000723125,MU,inventory_days,106.9
2022-03-03,0000723125,MU,gross_margin_pct,47.21
2022-03-03,0000723125,MU,inventory_days,119.5
2022-06-02,0000723125,MU,gross_margin_pct,46.69
2022-06-02,0000723125,MU,inventory_days,111.5
2022-09-01,0000723125,MU,gross_margin_pct,39.47
2022-09-01,0000723125,MU,inventory_days,151.2
2022-12-01,0000723125,MU,gross_margin_pct,21.86
2022-12-01,0000723125,MU,inventory_days,239.0
2023-03-02,0000723125,MU,gross_margin_pct,-32.66
2023-03-02,0000723125,MU,inventory_days,151.4
2023-06-01,0000723125,MU,gross_margin_pct,-17.8
2023-06-01,0000723125,MU,inventory_days,170.1
2023-11-30,0000723125,MU,gross_margin_pct,-0.74
2023-11-30,0000723125,MU,inventory_days,158.6
2024-02-29,0000723125,MU,gross_margin_pct,18.53
2024-02-29,0000723125,MU,inventory_days,162.4
2024-05-30,0000723125,MU,gross_margin_pct,26.9
2024-05-30,0000723125,MU,inventory_days,156.0
2024-08-29,0000723125,MU,gross_margin_pct,35.32
2024-08-29,0000723125,MU,inventory_days,161.5
2024-11-28,0000723125,MU,gross_margin_pct,38.44
2024-11-28,0000723125,MU,inventory_days,148.2
2025-02-27,0000723125,MU,gross_margin_pct,36.79
2025-02-27,0000723125,MU,inventory_days,161.5
2025-05-29,0000723125,MU,gross_margin_pct,37.72
2025-05-29,0000723125,MU,inventory_days,137.5
2025-11-27,0000723125,MU,gross_margin_pct,56.04
2025-11-27,0000723125,MU,inventory_days,124.8
2026-02-26,0000723125,MU,gross_margin_pct,74.41
2026-02-26,0000723125,MU,inventory_days,123.6
2026-05-28,0000723125,MU,gross_margin_pct,84.56
2026-05-28,0000723125,MU,inventory_days,122.1
2023-06-30,0002023554,SNDK,capex,219000000
2023-12-29,0002023554,SNDK,capex,99000000
2023-12-29,0002023554,SNDK,capex_pct_revenue,5.95
2024-03-29,0002023554,SNDK,capex,29000000
2024-03-29,0002023554,SNDK,capex_pct_revenue,1.7
2024-06-28,0002023554,SNDK,capex,38000000
2024-09-27,0002023554,SNDK,capex,67000000
2024-09-27,0002023554,SNDK,capex_pct_revenue,3.56
2024-12-27,0002023554,SNDK,capex,48000000
2024-12-27,0002023554,SNDK,capex_pct_revenue,2.56
2025-03-28,0002023554,SNDK,capex,44000000
2025-03-28,0002023554,SNDK,capex_pct_revenue,2.6
2025-06-27,0002023554,SNDK,capex,45000000
2025-06-27,0002023554,SNDK,capex_pct_revenue,2.37
2025-10-03,0002023554,SNDK,capex,50000000
2025-10-03,0002023554,SNDK,capex_pct_revenue,2.17
2026-01-02,0002023554,SNDK,capex,39000000
2026-01-02,0002023554,SNDK,capex_pct_revenue,1.29
2026-04-03,0002023554,SNDK,capex,45000000
2026-04-03,0002023554,SNDK,capex_pct_revenue,0.76
2023-12-29,0002023554,SNDK,revenue,1665000000
2024-03-29,0002023554,SNDK,revenue,1705000000
2024-09-27,0002023554,SNDK,revenue,1883000000
2024-12-27,0002023554,SNDK,revenue,1876000000
2025-03-28,0002023554,SNDK,revenue,1695000000
2025-06-27,0002023554,SNDK,revenue,1901000000
