date,segment,m30_annualized,a30,label_raw,label_committed
2026-07-21,ddr5_desktop,0.0,,flat,flat
2026-07-22,ddr5_desktop,0.0,,flat,flat
2026-07-23,ddr5_desktop,-0.0,,flat,flat
2026-07-24,ddr5_desktop,-0.6641,,falling,flat
2026-07-05,server_ecc,,,warming_up,warming_up
2026-07-06,server_ecc,,,warming_up,warming_up
2026-07-07,server_ecc,,,warming_up,warming_up
2026-07-08,server_ecc,,,warming_up,warming_up
2026-07-09,server_ecc,,,warming_up,warming_up
2026-07-10,server_ecc,,,warming_up,warming_up
2026-07-11,server_ecc,,,warming_up,warming_up
2026-07-12,server_ecc,,,warming_up,warming_up
2026-07-13,server_ecc,,,warming_up,warming_up
2026-07-14,server_ecc,0.6884,,rising,rising
2026-07-15,server_ecc,0.5737,,rising,rising
2026-07-16,server_ecc,0.4854,,rising,rising
2026-07-17,server_ecc,0.4161,,rising,rising
2026-07-18,server_ecc,0.3606,,rising,rising
2026-07-19,server_ecc,0.3155,,rising,rising
2026-07-20,server_ecc,0.2784,,rising,rising
2026-07-21,server_ecc,0.2475,,rising,rising
2026-07-22,server_ecc,0.6547,,rising,rising
2026-07-23,server_ecc,0.9358,,rising,rising
2026-07-24,server_ecc,1.1272,,rising,rising
2026-07-05,sodimm,,,warming_up,warming_up
2026-07-06,sodimm,,,warming_up,warming_up
2026-07-07,sodimm,,,warming_up,warming_up
2026-07-08,sodimm,,,warming_up,warming_up
2026-07-09,sodimm,,,warming_up,warming_up
2026-07-10,sodimm,,,warming_up,warming_up
2026-07-11,sodimm,,,warming_up,warming_up
2026-07-12,sodimm,,,warming_up,warming_up
2026-07-13,sodimm,,,warming_up,warming_up
2026-07-14,sodimm,0.8839,,rising,rising
2026-07-15,sodimm,1.1767,,rising,rising
2026-07-16,sodimm,1.3004,,rising,rising
2026-07-17,sodimm,1.3323,,rising,rising
2026-07-18,sodimm,1.3143,,rising,rising
2026-07-19,sodimm,1.2697,,rising,rising
2026-07-20,sodimm,1.2119,,rising,rising
2026-07-21,sodimm,1.8121,,rising,rising
2026-07-22,sodimm,2.2016,,rising,rising
2026-07-23,sodimm,2.4456,,rising,rising
2026-07-24,sodimm,2.5884,,rising,rising
2026-07-05,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-06,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-07,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-08,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-09,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-10,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-11,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-12,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-13,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-14,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-15,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-16,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-17,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-18,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-19,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-20,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-21,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-22,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-23,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
2026-07-24,COMPOSITE,,"gated:ddr4_desktop,ddr5_desktop,server_ecc,sodimm",warming_up,warming_up
